level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
5.97,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.98,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.99,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
6,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
6.01,-0.00204,-0.00202,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00202,-0.00204
6.02,-0.00208,-0.00204,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00204,-0.00208
6.03,-0.00212,-0.00206,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00206,-0.00212
6.04,-0.00216,-0.00208,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00208,-0.00216
6.05,-0.0022,-0.0021,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0021,-0.0022
6.06,-0.00224,-0.00212,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00212,-0.00224
6.07,-0.00228,-0.00214,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00214,-0.00228
6.08,-0.00232,-0.00216,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00216,-0.00232
6.09,-0.00236,-0.00218,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00218,-0.00236
6.1,-0.0024,-0.0022,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0022,-0.0024
6.11,-0.00244,-0.00222,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00222,-0.00244
6.12,-0.00248,-0.00224,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00224,-0.00248
6.13,-0.00252,-0.00226,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00226,-0.00252
6.14,-0.00256,-0.00228,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00228,-0.00256
6.15,-0.0026,-0.0023,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0023,-0.0026
6.16,-0.00264,-0.00232,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00232,-0.00264
6.17,-0.00268,-0.00234,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00234,-0.00268
6.18,-0.00272,-0.00236,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00236,-0.00272
6.19,-0.00276,-0.00238,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00238,-0.00276
6.2,-0.0028,-0.0024,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0024,-0.0028
6.21,-0.00284,-0.00242,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00242,-0.00284
6.22,-0.00288,-0.00244,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00244,-0.00288
6.23,-0.00292,-0.00246,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00246,-0.00292
6.24,-0.00296,-0.00248,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00248,-0.00296
6.25,-0.003,-0.0025,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0025,-0.003
6.26,-0.00304,-0.00252,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00252,-0.00304
6.27,-0.00308,-0.00254,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00254,-0.00308
6.28,-0.00312,-0.00256,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00256,-0.00312
6.29,-0.00316,-0.00258,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00258,-0.00316
6.3,-0.0032,-0.0026,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0026,-0.0032
6.31,-0.00324,-0.00262,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00262,-0.00324
6.32,-0.00328,-0.00264,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00264,-0.00328
6.33,-0.00332,-0.00266,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00266,-0.00332
6.34,-0.00336,-0.00268,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00268,-0.00336
6.35,-0.0034,-0.0027,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0027,-0.0034
6.36,-0.00344,-0.00272,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00272,-0.00344
6.37,-0.00348,-0.00274,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00274,-0.00348
6.38,-0.00352,-0.00276,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00276,-0.00352
6.39,-0.00356,-0.00278,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00278,-0.00356
6.4,-0.0036,-0.0028,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0028,-0.0036
6.41,-0.00364,-0.00282,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00282,-0.00364
6.42,-0.00368,-0.00284,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00284,-0.00368
6.43,-0.00372,-0.00286,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00286,-0.00372
6.44,-0.00376,-0.00288,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00288,-0.00376
6.45,-0.0038,-0.0029,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.0029,-0.0038
6.46,-0.00384,-0.00292,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00292,-0.00384
6.47,-0.00388,-0.00294,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00294,-0.00388
6.48,-0.00392,-0.00296,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00296,-0.00392
6.49,-0.00396,-0.00298,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.00298,-0.00396
6.5,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.51,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.52,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.53,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.54,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.55,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.56,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.57,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.58,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.59,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.6,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.61,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.62,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.63,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.64,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.65,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.66,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.67,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.68,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.69,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.7,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.71,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.72,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.73,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.74,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.75,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.76,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.77,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.78,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.79,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.8,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.81,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.82,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.83,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.84,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.85,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.86,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.87,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.88,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.89,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.9,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.91,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.92,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.93,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.94,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.95,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.96,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.97,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.98,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
6.99,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
7,-0.004,-0.003,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.003,-0.004
7.01,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00002,-0.00004,-0.00102,-0.002,-0.003,-0.004
7.02,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00004,-0.00008,-0.00104,-0.002,-0.003,-0.004
7.03,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00006,-0.00012,-0.00106,-0.002,-0.003,-0.004
7.04,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00008,-0.00016,-0.00108,-0.002,-0.003,-0.004
7.05,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0001,-0.0002,-0.0011,-0.002,-0.003,-0.004
7.06,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00012,-0.00024,-0.00112,-0.002,-0.003,-0.004
7.07,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00014,-0.00028,-0.00114,-0.002,-0.003,-0.004
7.08,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00016,-0.00032,-0.00116,-0.002,-0.003,-0.004
7.09,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00018,-0.00036,-0.00118,-0.002,-0.003,-0.004
7.1,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0002,-0.0004,-0.0012,-0.002,-0.003,-0.004
7.11,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00022,-0.00044,-0.00122,-0.002,-0.003,-0.004
7.12,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00024,-0.00048,-0.00124,-0.002,-0.003,-0.004
7.13,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00026,-0.00052,-0.00126,-0.002,-0.003,-0.004
7.14,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00028,-0.00056,-0.00128,-0.002,-0.003,-0.004
7.15,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0003,-0.0006,-0.0013,-0.002,-0.003,-0.004
7.16,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00032,-0.00064,-0.00132,-0.002,-0.003,-0.004
7.17,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00034,-0.00068,-0.00134,-0.002,-0.003,-0.004
7.18,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00036,-0.00072,-0.00136,-0.002,-0.003,-0.004
7.19,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00038,-0.00076,-0.00138,-0.002,-0.003,-0.004
7.2,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0004,-0.0008,-0.0014,-0.002,-0.003,-0.004
7.21,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00042,-0.00084,-0.00142,-0.002,-0.003,-0.004
7.22,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00044,-0.00088,-0.00144,-0.002,-0.003,-0.004
7.23,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00046,-0.00092,-0.00146,-0.002,-0.003,-0.004
7.24,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00048,-0.00096,-0.00148,-0.002,-0.003,-0.004
7.25,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0005,-0.001,-0.0015,-0.002,-0.003,-0.004
7.26,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00052,-0.00104,-0.00152,-0.002,-0.003,-0.004
7.27,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00054,-0.00108,-0.00154,-0.002,-0.003,-0.004
7.28,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00056,-0.00112,-0.00156,-0.002,-0.003,-0.004
7.29,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00058,-0.00116,-0.00158,-0.002,-0.003,-0.004
7.3,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0006,-0.0012,-0.0016,-0.002,-0.003,-0.004
7.31,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00062,-0.00124,-0.00162,-0.002,-0.003,-0.004
7.32,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00064,-0.00128,-0.00164,-0.002,-0.003,-0.004
7.33,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00066,-0.00132,-0.00166,-0.002,-0.003,-0.004
7.34,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00068,-0.00136,-0.00168,-0.002,-0.003,-0.004
7.35,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0007,-0.0014,-0.0017,-0.002,-0.003,-0.004
7.36,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00072,-0.00144,-0.00172,-0.002,-0.003,-0.004
7.37,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00074,-0.00148,-0.00174,-0.002,-0.003,-0.004
7.38,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00076,-0.00152,-0.00176,-0.002,-0.003,-0.004
7.39,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00078,-0.00156,-0.00178,-0.002,-0.003,-0.004
7.4,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0008,-0.0016,-0.0018,-0.002,-0.003,-0.004
7.41,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00082,-0.00164,-0.00182,-0.002,-0.003,-0.004
7.42,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00084,-0.00168,-0.00184,-0.002,-0.003,-0.004
7.43,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00086,-0.00172,-0.00186,-0.002,-0.003,-0.004
7.44,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00088,-0.00176,-0.00188,-0.002,-0.003,-0.004
7.45,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0009,-0.0018,-0.0019,-0.002,-0.003,-0.004
7.46,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00092,-0.00184,-0.00192,-0.002,-0.003,-0.004
7.47,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00094,-0.00188,-0.00194,-0.002,-0.003,-0.004
7.48,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00096,-0.00192,-0.00196,-0.002,-0.003,-0.004
7.49,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.00098,-0.00196,-0.00198,-0.002,-0.003,-0.004
7.5,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.002,-0.002,-0.003,-0.004
7.51,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000966667,-0.001966667,-0.002,-0.002,-0.003033333,-0.004033333
7.52,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000933333,-0.001933333,-0.002,-0.002,-0.003066667,-0.004066667
7.53,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0009,-0.0019,-0.002,-0.002,-0.0031,-0.0041
7.54,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000866667,-0.001866667,-0.002,-0.002,-0.003133333,-0.004133333
7.55,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000833333,-0.001833333,-0.002,-0.002,-0.003166667,-0.004166667
7.56,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0008,-0.0018,-0.002,-0.002,-0.0032,-0.0042
7.57,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000766667,-0.001766667,-0.002,-0.002,-0.003233333,-0.004233333
7.58,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000733333,-0.001733333,-0.002,-0.002,-0.003266667,-0.004266667
7.59,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0007,-0.0017,-0.002,-0.002,-0.0033,-0.0043
7.6,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000666667,-0.001666667,-0.002,-0.002,-0.003333333,-0.004333333
7.61,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000633333,-0.001633333,-0.002,-0.002,-0.003366667,-0.004366667
7.62,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0006,-0.0016,-0.002,-0.002,-0.0034,-0.0044
7.63,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000566667,-0.001566667,-0.002,-0.002,-0.003433333,-0.004433333
7.64,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000533333,-0.001533333,-0.002,-0.002,-0.003466667,-0.004466667
7.65,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0005,-0.0015,-0.002,-0.002,-0.0035,-0.0045
7.66,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000466667,-0.001466667,-0.002,-0.002,-0.003533333,-0.004533333
7.67,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000433333,-0.001433333,-0.002,-0.002,-0.003566667,-0.004566667
7.68,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0004,-0.0014,-0.002,-0.002,-0.0036,-0.0046
7.69,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000366667,-0.001366667,-0.002,-0.002,-0.003633333,-0.004633333
7.7,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000333333,-0.001333333,-0.002,-0.002,-0.003666667,-0.004666667
7.71,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0003,-0.0013,-0.002,-0.002,-0.0037,-0.0047
7.72,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000266667,-0.001266667,-0.002,-0.002,-0.003733333,-0.004733333
7.73,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000233333,-0.001233333,-0.002,-0.002,-0.003766667,-0.004766667
7.74,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0002,-0.0012,-0.002,-0.002,-0.0038,-0.0048
7.75,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000166667,-0.001166667,-0.002,-0.002,-0.003833333,-0.004833333
7.76,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.000133333,-0.001133333,-0.002,-0.002,-0.003866667,-0.004866667
7.77,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.0001,-0.0011,-0.002,-0.002,-0.0039,-0.0049
7.78,-0.004,-0.003,-0.002,-0.001,0,0,0,-6.66667E-05,-0.001066667,-0.002,-0.002,-0.003933333,-0.004933333
7.79,-0.004,-0.003,-0.002,-0.001,0,0,0,-3.33333E-05,-0.001033333,-0.002,-0.002,-0.003966667,-0.004966667
7.8,-0.004,-0.003,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
7.81,-0.0041,-0.0031,-0.0021,-0.0011,0,0,0,-0.0001,-0.0011,-0.002,-0.0021,-0.004,-0.0051
7.82,-0.0042,-0.0032,-0.0022,-0.0012,0,0,0,-0.0002,-0.0012,-0.002,-0.0022,-0.004,-0.0052
7.83,-0.0043,-0.0033,-0.0023,-0.0013,0,0,0,-0.0003,-0.0013,-0.002,-0.0023,-0.004,-0.0053
7.84,-0.0044,-0.0034,-0.0024,-0.0014,0,0,0,-0.0004,-0.0014,-0.002,-0.0024,-0.004,-0.0054
7.85,-0.0045,-0.0035,-0.0025,-0.0015,0,0,0,-0.0005,-0.0015,-0.002,-0.0025,-0.004,-0.0055
7.86,-0.0046,-0.0036,-0.0026,-0.0016,0,0,0,-0.0006,-0.0016,-0.002,-0.0026,-0.004,-0.0056
7.87,-0.0047,-0.0037,-0.0027,-0.0017,0,0,0,-0.0007,-0.0017,-0.002,-0.0027,-0.004,-0.0057
7.88,-0.0048,-0.0038,-0.0028,-0.0018,0,0,0,-0.0008,-0.0018,-0.002,-0.0028,-0.004,-0.0058
7.89,-0.0049,-0.0039,-0.0029,-0.0019,0,0,0,-0.0009,-0.0019,-0.002,-0.0029,-0.004,-0.0059
7.9,-0.005,-0.004,-0.003,-0.002,0,0,0,-0.001,-0.002,-0.002,-0.003,-0.004,-0.006
7.91,-0.005,-0.004,-0.0029,-0.0019,0,0,0,-0.001,-0.002,-0.002,-0.0029,-0.004,-0.0059
7.92,-0.005,-0.004,-0.0028,-0.0018,0,0,0,-0.001,-0.002,-0.002,-0.0028,-0.004,-0.0058
7.93,-0.005,-0.004,-0.0027,-0.0017,0,0,0,-0.001,-0.002,-0.002,-0.0027,-0.004,-0.0057
7.94,-0.005,-0.004,-0.0026,-0.0016,0,0,0,-0.001,-0.002,-0.002,-0.0026,-0.004,-0.0056
7.95,-0.005,-0.004,-0.0025,-0.0015,0,0,0,-0.001,-0.002,-0.002,-0.0025,-0.004,-0.0055
7.96,-0.005,-0.004,-0.0024,-0.0014,0,0,0,-0.001,-0.002,-0.002,-0.0024,-0.004,-0.0054
7.97,-0.005,-0.004,-0.0023,-0.0013,0,0,0,-0.001,-0.002,-0.002,-0.0023,-0.004,-0.0053
7.98,-0.005,-0.004,-0.0022,-0.0012,0,0,0,-0.001,-0.002,-0.002,-0.0022,-0.004,-0.0052
7.99,-0.005,-0.004,-0.0021,-0.0011,0,0,0,-0.001,-0.002,-0.002,-0.0021,-0.004,-0.0051
8,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.002,-0.002,-0.004,-0.005
8.01,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0009,-0.0019,-0.002,-0.002,-0.004,-0.005
8.02,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0008,-0.0018,-0.002,-0.002,-0.004,-0.005
8.03,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0007,-0.0017,-0.002,-0.002,-0.004,-0.005
8.04,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0006,-0.0016,-0.002,-0.002,-0.004,-0.005
8.05,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0005,-0.0015,-0.002,-0.002,-0.004,-0.005
8.06,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0004,-0.0014,-0.002,-0.002,-0.004,-0.005
8.07,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0003,-0.0013,-0.002,-0.002,-0.004,-0.005
8.08,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0002,-0.0012,-0.002,-0.002,-0.004,-0.005
8.09,-0.005,-0.004,-0.002,-0.001,0,0,0,-0.0001,-0.0011,-0.002,-0.002,-0.004,-0.005
8.1,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.11,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.12,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.13,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.14,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.15,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.16,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.17,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.18,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.19,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.2,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.002,-0.004,-0.005
8.21,-0.0051,-0.004,-0.0021,-0.0011,-0.0002,-0.0001,0,-0.0001,-0.0011,-0.002,-0.0021,-0.004,-0.0051
8.22,-0.0052,-0.004,-0.0022,-0.0012,-0.0004,-0.0002,0,-0.0002,-0.0012,-0.002,-0.0022,-0.004,-0.0052
8.23,-0.0053,-0.004,-0.0023,-0.0013,-0.0006,-0.0003,0,-0.0003,-0.0013,-0.002,-0.0023,-0.004,-0.0053
8.24,-0.0054,-0.004,-0.0024,-0.0014,-0.0008,-0.0004,0,-0.0004,-0.0014,-0.002,-0.0024,-0.004,-0.0054
8.25,-0.0055,-0.004,-0.0025,-0.0015,-0.001,-0.0005,0,-0.0005,-0.0015,-0.002,-0.0025,-0.004,-0.0055
8.26,-0.0056,-0.004,-0.0026,-0.0016,-0.0012,-0.0006,0,-0.0006,-0.0016,-0.002,-0.0026,-0.004,-0.0056
